City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
275,lagunas,-5.2269,-75.6753,31.49,58,93,2.25,PE,1707081223
276,conception bay south,47.4999,-52.9981,1.53,97,100,10.8,CA,1707081224
277,la sarre,48.8002,-79.1996,0.05,96,100,1.13,CA,1707080925
278,manosque,43.8288,5.7869,8.51,68,25,1.79,FR,1707081225
279,taghazout,30.5426,-9.7112,19.43,44,99,3.95,MA,1707081225
280,tuapse,44.1125,39.0742,7.01,92,100,8.95,RU,1707081225
281,tonghua,41.7201,125.9219,-13.52,88,100,1.69,CN,1707081226
282,yanykurgan,43.915,67.2481,-2.73,85,83,4.59,KZ,1707081226
283,storozhynets,48.1643,25.7203,5.57,77,100,5.73,UA,1707081226
284,my tho,10.35,106.35,22.66,98,24,1.37,VN,1707081227
285,bam,29.106,58.357,7.27,33,0,1.17,IR,1707081227
286,svetlyy,54.675,20.1347,6.31,85,100,11.77,RU,1707081228
287,acapulco de juarez,16.8634,-99.8901,28.9,51,0,7.24,MX,1707081050
288,palpa,-14.5336,-75.1856,29.86,53,42,5.64,PE,1707081228
289,wajir,1.7471,40.0573,29.68,49,90,8.22,KE,1707081229
290,chany,55.3121,76.7647,-7.19,91,100,7.05,RU,1707081229
291,arawa,-6.2132,155.5367,27.06,85,100,0.67,PG,1707081230
292,kourou,5.1552,-52.6478,29.03,80,100,3.87,GF,1707081160
293,aasiaat,68.7098,-52.8699,-31.72,88,12,2.06,GL,1707081101
294,hadibu,12.65,54.0333,25.28,73,25,4.81,YE,1707081231
295,kirawsk,53.2686,29.4736,1.65,97,100,9.95,BY,1707081232
296,talovskiy,51.1144,40.73,0.76,88,100,6.25,RU,1707081232
297,bardai,11.65,7.2333,19.84,16,74,5.27,NG,1707081232
298,yugorsk,61.3133,63.3319,-17.28,92,93,1.9,RU,1707081233
299,nantong,32.0303,120.8747,-0.1,88,100,7.09,CN,1707081040
300,soe,-9.8607,124.284,20.28,88,100,1.2,ID,1707081233
301,ulan bator,47.9077,106.8832,-26.93,69,40,2.0,MN,1707081198
302,mead,47.7674,-117.3549,6.03,87,100,2.57,US,1707081234
303,cameron,26.117,-97.5169,28.98,16,0,12.86,US,1707081235
304,jeanerette,29.911,-91.6635,20.6,52,0,5.18,US,1707081235
305,sale,34.0389,-6.8166,15.35,100,75,0.0,MA,1707081235
306,kailua-kona,19.6406,-155.9956,26.27,68,75,3.6,US,1707081236
307,woolgoolga,-30.1106,153.2007,25.93,83,78,4.58,AU,1707081236
308,haiku-pauwela,20.9219,-156.3051,23.47,69,40,8.23,US,1707081184
309,yelizovo,53.1873,158.3805,-12.89,65,20,1.0,RU,1707081237
310,kirakira,-10.4544,161.9205,28.05,83,67,4.79,SB,1707081238
311,susuman,62.7833,148.1667,-28.9,99,100,1.34,RU,1707081238
312,cammarata,37.6299,13.6315,5.86,69,0,2.27,IT,1707081238
313,hell-ville,-13.4,48.2667,27.36,78,91,0.9,MG,1707081239
314,energetik,51.7445,58.7934,-1.09,95,100,9.33,RU,1707081239
315,prince rupert,54.3161,-130.3201,4.05,75,0,8.75,CA,1707081240
316,kasongo-lunda,-6.4667,16.8167,22.14,97,100,0.61,CD,1707081240
317,mamadysh,55.7152,51.408,-3.4,98,100,5.16,RU,1707081240
318,fayzabad,37.1166,70.58,-5.68,67,5,3.28,AF,1707081241
319,mendaha,-1.0333,103.5833,24.64,93,100,1.59,ID,1707081241
320,mata-utu,-13.2816,-176.1745,28.6,75,100,4.15,WF,1707081165
321,mildura,-34.2,142.15,21.71,46,100,4.24,AU,1707080787
322,hoeryong,42.4428,129.7508,-11.43,70,100,1.65,KP,1707081242
323,mount pearl,47.5166,-52.7813,1.19,97,100,10.8,CA,1707081186
324,portland,45.5234,-122.6762,14.38,62,20,4.47,US,1707081031
325,khandyga,62.6667,135.6,-43.83,100,72,0.68,RU,1707081100
326,auki,-8.7676,160.7034,26.99,87,91,4.32,SB,1707081244
327,hithadhoo,-0.6,73.0833,28.25,78,67,5.82,MV,1707081244
328,castlegar,49.2998,-117.6689,8.5,97,100,1.17,CA,1707081245
329,olyokminsk,60.3736,120.4264,-35.11,100,63,0.5,RU,1707081245
330,qarqaraly,49.4058,75.4742,-12.17,90,97,3.46,KZ,1707081246
331,minbu,20.1833,94.8833,17.95,47,0,1.38,MM,1707081246
332,nar'yan-mar,67.6713,53.087,-19.38,91,87,3.13,RU,1707081196
333,viransehir,37.2353,39.7631,4.0,95,100,1.51,TR,1707081247
334,hirara,24.8,125.2833,22.29,90,93,6.59,JP,1707081247
335,el abiodh sidi cheikh,32.893,0.5484,8.62,48,0,1.64,DZ,1707081161
336,luderitz,-26.6481,15.1594,19.12,85,5,3.85,NA,1707081248
337,codrington,-38.2667,141.9667,16.15,68,91,5.98,AU,1707081135
338,charters towers,-20.1,146.2667,24.47,79,100,3.98,AU,1707081249
339,miguel ahumada,30.6167,-106.5167,14.13,24,2,4.91,MX,1707081250
340,yamada,39.4667,141.95,-0.8,65,31,2.48,JP,1707081250
341,rio grande,-32.035,-52.0986,28.06,85,49,6.88,BR,1707080893
342,bolu,40.6667,31.5833,1.44,99,100,1.85,TR,1707081251
343,island harbour,50.724,-1.2758,10.18,92,82,4.02,GB,1707081251
344,letterkenny,54.95,-7.7333,11.94,85,100,9.11,IE,1707081110
345,pundong,-7.9522,110.3486,23.88,96,100,1.32,ID,1707081252
346,kirando,-7.4167,30.6,23.74,82,100,2.14,TZ,1707081253
347,carambei,-24.9178,-50.0972,19.23,84,44,1.83,BR,1707081254
348,dryden,49.7833,-92.7503,1.16,100,100,1.54,CA,1707081254
349,pokrovo-prigorodnoye,52.6841,41.4175,0.32,98,100,6.57,RU,1707080969
350,hendaye,43.3717,-1.7738,12.64,83,100,1.03,FR,1707081255
351,gilgit,35.9221,74.3087,-2.01,82,82,1.32,PK,1707081255
352,chom thong,18.4174,98.6743,19.49,48,0,1.15,TH,1707081255
353,takoradi,4.8845,-1.7554,27.09,80,95,3.66,GH,1707081256
354,jayapura,-2.5333,140.7,26.66,92,100,2.17,ID,1707081256
355,enoch,37.7733,-113.0244,4.14,69,100,6.69,US,1707081257
356,geraldton,-28.7667,114.6,15.23,82,16,5.66,AU,1707081171
357,kudahuvadhoo,2.6708,72.8944,27.82,77,58,7.64,MV,1707081258
358,waterloo,43.4668,-80.5164,5.3,92,4,3.58,CA,1707080870
359,sao joao da barra,-21.6403,-41.0511,28.05,87,100,4.23,BR,1707080960
360,walvis bay,-22.9575,14.5053,19.49,84,100,4.42,NA,1707081194
361,petrila,45.45,23.4167,5.08,92,99,3.41,RO,1707081259
362,kristiansund,63.1115,7.732,0.03,93,75,1.54,NO,1707081166
363,tual,-5.6667,132.75,28.87,76,100,5.57,ID,1707081260
364,kerikeri,-35.2268,173.9474,19.39,75,1,0.89,NZ,1707081191
365,neryungri,56.6709,124.6491,-36.48,94,47,0.64,RU,1707081261
366,axim,4.8699,-2.2405,27.13,82,85,3.16,GH,1707081261
367,kalifornsky,60.4183,-151.29,-9.22,86,40,3.6,US,1707081261
368,tromso,69.6496,18.957,-0.99,59,75,5.14,NO,1707081262
369,kabare,-2.4683,28.8242,16.47,94,100,0.26,CD,1707081262
370,isangel,-19.55,169.2667,28.06,94,40,4.12,VU,1707081263
371,san jose,37.3394,-121.895,16.25,86,100,9.77,US,1707080657
372,ouani,-12.1322,44.4258,27.85,79,78,2.95,KM,1707081263
373,kerema,-7.9631,145.7785,24.78,90,99,2.26,PG,1707081264
374,loei,17.4167,101.5,16.98,31,4,1.72,TH,1707081264
375,puerto lempira,15.2667,-83.7667,30.08,70,20,4.12,HN,1707081265
376,santa terezinha,-29.9002,-50.0904,24.31,88,69,2.39,BR,1707081265
377,barrouallie,13.2333,-61.2667,26.79,74,40,2.06,VC,1707081265
378,strathalbyn,-35.2667,138.9,18.27,42,96,5.49,AU,1707081266
379,papao,-17.75,-149.55,30.82,82,99,6.66,PF,1707081267
380,puerto ayacucho,5.6639,-67.6236,29.84,65,97,2.89,VE,1707081267
381,burang,30.25,81.1667,-15.39,97,76,2.56,CN,1707081268
382,chifeng,42.2683,118.9636,-10.33,61,100,0.77,CN,1707081268
383,flekkefjord,58.2971,6.6607,4.97,79,100,8.68,NO,1707081268
384,sudak,44.85,34.9667,8.01,80,100,7.05,UA,1707081269
385,kapit,2.0167,112.9333,23.1,98,100,0.3,MY,1707081269
386,pasuquin,18.3328,120.6177,22.97,94,20,0.51,PH,1707081270
387,qaisumah,28.3112,46.1273,10.98,46,0,3.09,SA,1707081270
388,arkhangel'sk,64.5401,40.5433,-7.94,86,100,6.0,RU,1707081270
389,sola,-13.8833,167.55,28.37,89,75,0.0,VU,1707081271
390,nago,26.5881,127.9761,22.47,88,97,7.44,JP,1707081271
391,sinabang,2.4803,96.3801,26.69,81,74,1.09,ID,1707081153
392,gaiman,-43.2897,-65.4929,35.94,10,6,11.85,AR,1707081272
393,dunedin,-45.8742,170.5036,19.33,65,25,1.34,NZ,1707081272
394,shillong,25.5689,91.8831,7.06,61,77,0.97,IN,1707081273
395,kirensk,57.7853,108.1119,-16.33,98,100,1.58,RU,1707081273
396,yuzhno-kurilsk,44.0306,145.8556,-4.24,71,86,9.72,RU,1707081174
397,broken hill,-31.95,141.4333,22.99,76,100,10.7,AU,1707081274
398,kalevala,65.2,31.1667,-8.84,93,100,4.92,RU,1707081274
399,port saint john's,-31.6229,29.5448,23.94,91,100,3.52,ZA,1707081151
400,shirwal,18.1333,73.9833,21.9,46,0,2.09,IN,1707081275
401,salalah,17.0151,54.0924,25.05,31,0,3.09,OM,1707081276
402,port-vila,-17.7338,168.3219,27.78,89,75,0.51,VU,1707081276
403,kuala tungkal,-0.8167,103.4667,25.32,90,100,2.31,ID,1707081276
404,nadi,-17.8,177.4167,29.0,70,40,3.6,FJ,1707081149
405,arvayheer,46.2639,102.775,-14.99,89,100,3.06,MN,1707081277
406,motril,36.7507,-3.5179,14.6,69,0,0.43,ES,1707081278
407,drezdenko,52.8383,15.8308,7.41,80,100,8.0,PL,1707081278
408,puerto san jose,13.9256,-90.8244,30.87,57,15,9.27,GT,1707081278
409,chambas,22.1928,-78.9136,27.72,59,97,6.85,CU,1707081279
410,little river,33.8732,-78.6142,13.99,43,0,5.14,US,1707081279
411,dombarovskiy,50.7587,59.5386,-3.89,92,100,7.6,RU,1707081280
412,ust-tsilma,65.441,52.1498,-20.22,93,44,2.24,RU,1707081280
413,san fernando de apure,7.8878,-67.4724,36.65,32,95,1.51,VE,1707081280
414,saint-louis,16.3333,-15.0,26.75,8,84,4.48,SN,1707081281
415,kenai,60.5544,-151.2583,-9.36,87,100,3.6,US,1707081109
416,fada,9.5667,8.3,22.33,18,46,3.27,NG,1707081282
417,balikpapan,-1.2675,116.8289,24.55,100,20,2.06,ID,1707081282
418,conduaga,8.862,117.4893,25.63,78,55,0.86,PH,1707081283
419,poso,-1.3959,120.7524,24.88,88,100,1.24,ID,1707081283
420,selfoss,63.9331,-20.9971,-13.31,82,14,4.34,IS,1707081115
421,thabazimbi,-24.5917,27.4116,25.13,40,80,1.72,ZA,1707081284
422,chibougamau,49.9168,-74.3659,-6.21,79,0,1.03,CA,1707081284
423,bucovice,49.149,17.0019,11.9,89,100,8.52,CZ,1707081285
424,vilyuysk,63.7553,121.6247,-37.22,100,43,0.89,RU,1707081285
425,al jadid,27.05,14.4,12.83,45,69,3.52,LY,1707081286
426,ust'-ilimsk,58.0006,102.6619,-19.2,100,99,1.82,RU,1707081286
427,kintampo,8.0563,-1.7306,29.26,15,17,1.33,GH,1707081286
428,brisas de zicatela,15.8369,-97.0419,30.29,58,0,2.57,MX,1707081287
429,bandhi,26.5861,68.3006,15.99,62,4,1.33,PK,1707081287
430,nogliki,51.8333,143.1667,-22.59,93,14,3.58,RU,1707081288
431,juneau,58.3019,-134.4197,3.0,95,100,5.66,US,1707081288
432,ibotirama,-12.1853,-43.2206,28.54,53,45,1.97,BR,1707081288
433,ouled mimoun,34.9047,-1.0339,11.53,39,0,2.12,DZ,1707081289
434,sinop,41.7711,34.8709,3.3,93,100,2.33,TR,1707081290
435,yanaul,56.2719,54.9309,-5.93,95,100,7.16,RU,1707081290
436,onguday,50.75,86.15,-11.33,90,100,1.33,RU,1707081290
437,ormara,25.2088,64.6357,21.94,63,6,5.13,PK,1707081291
438,phillip island,-38.4835,145.231,20.0,88,73,7.58,AU,1707081291
439,puerto armuelles,8.2833,-82.8667,30.99,68,70,2.24,PA,1707081291
440,ad-damazin,11.7891,34.3592,26.65,23,31,5.16,SD,1707081292
441,ebaye,8.7748,167.7392,28.01,69,40,6.69,MH,1707081292
442,santana,-0.0583,-51.1817,31.1,70,20,4.63,BR,1707081293
443,shanga,11.2106,4.5788,27.92,12,70,5.13,NG,1707081293
444,kosh-agach,50.0,88.6667,-23.72,86,100,1.34,RU,1707081293
445,labuan,5.2767,115.2417,25.2,100,20,0.0,MY,1707081294
446,moberly,39.4184,-92.4382,9.4,64,0,6.17,US,1707081294
447,nagqu,31.5,92.0,-6.39,23,75,10.84,CN,1707081295
448,moyamba,8.1667,-12.4333,25.83,72,100,2.34,SL,1707081295
449,manali,13.1667,80.2667,25.06,80,49,2.17,IN,1707081295
450,pacific grove,36.6177,-121.9166,17.26,71,75,11.83,US,1707081296
451,klaksvik,62.2266,-6.589,1.51,65,96,4.65,FO,1707081296
452,skikda,36.8762,6.9092,12.92,75,4,1.32,DZ,1707081297
453,kharp,66.8014,65.8081,-16.07,98,100,1.12,RU,1707081297
454,smithers,54.7804,-127.1743,-1.4,52,9,0.14,CA,1707081117
455,turpan,42.9333,89.1667,-0.32,50,43,1.12,CN,1707081298
456,thunder bay,48.4001,-89.3168,4.26,97,32,1.17,CA,1707081023
457,ambon,-3.6954,128.1814,26.71,14,40,3.6,ID,1707081299
458,san luis de la loma,17.2706,-100.8939,28.45,51,0,5.7,MX,1707081214
459,hit,33.6416,42.8251,13.86,43,93,2.3,IQ,1707081299
460,masterton,-40.9597,175.6575,21.17,55,3,1.01,NZ,1707081300
461,mentor,41.6662,-81.3395,9.0,82,40,3.09,US,1707081300
462,najran,17.4924,44.1277,16.36,45,0,1.2,SA,1707081301
463,islamkot,24.6997,70.177,20.15,64,10,3.24,PK,1707081258
464,lompoc,34.6391,-120.4579,13.4,92,100,12.86,US,1707081199
465,thirsk,54.233,-1.3441,12.98,76,100,9.77,GB,1707081302
466,kruisfontein,-34.0033,24.7314,20.49,74,34,1.79,ZA,1707081303
467,ola,59.5833,151.2833,-23.2,85,22,4.53,RU,1707081303
468,sidney,-33.8679,151.2073,28.52,80,0,2.57,AU,1707081005
469,san andres,12.5847,-81.7006,31.01,70,20,4.12,CO,1707081304
470,puerto penasco,31.3167,-113.5333,20.99,61,0,4.63,MX,1707081034
471,anloga,5.7947,0.8973,27.26,81,11,3.86,GH,1707081305
472,cooma,-36.2333,149.1333,21.57,65,100,3.22,AU,1707081155
473,saveh,35.0213,50.3566,4.48,55,16,4.02,IR,1707081306
474,akureyri,65.6835,-18.0878,-12.04,79,0,1.54,IS,1707081306
475,novodvinsk,64.4165,40.8122,-8.14,93,100,4.15,RU,1707081307
476,ghugus,19.9333,79.1333,23.83,36,0,1.44,IN,1707081307
477,alaghsas,17.0187,8.0168,18.05,15,0,10.42,NE,1707081308
478,flying fish cove,-10.4217,105.6791,24.82,100,100,3.6,CX,1707081308
479,brookings,44.3114,-96.7984,3.43,87,100,3.09,US,1707081163
480,igarka,67.4667,86.5833,-14.99,96,100,4.22,RU,1707081309
481,amherst,41.3978,-82.2224,7.71,83,2,1.79,US,1707081310
482,santa rita,-7.1139,-34.9781,29.37,74,20,5.66,BR,1707081056
483,greenville,35.6127,-77.3663,12.3,43,0,4.12,US,1707081074
484,merritt,50.1123,-120.7942,-0.38,71,100,1.34,CA,1707081268
485,moose jaw,50.4001,-105.5344,3.14,93,100,5.66,CA,1707081311
486,acarau,-2.8856,-40.12,28.13,76,62,8.55,BR,1707081312
487,hun,29.1268,15.9477,11.12,52,5,2.01,LY,1707081061
488,jasper,37.2001,-94.3502,8.26,91,100,4.12,US,1707081313
489,nuuk,64.1835,-51.7216,-10.66,62,100,6.17,GL,1707081157
490,inari,68.906,27.0288,-4.89,100,86,1.78,FI,1707081314
491,san jose de jachal,-30.2406,-68.7469,31.63,29,68,3.85,AR,1707081314
492,tuy hoa,13.0833,109.3,21.8,94,60,1.43,VN,1707081315
493,bang saphan,11.2126,99.5117,22.87,87,95,1.57,TH,1707081315
494,santa ana de yacuma,-13.75,-65.4333,33.97,52,20,4.12,BO,1707081316
495,radzyn podlaski,51.7833,22.6167,5.07,84,100,11.21,PL,1707081316
496,nemuro,43.3236,145.575,-7.01,72,19,6.09,JP,1707081317
497,las higueras,-33.0923,-64.289,19.92,88,75,1.03,AR,1707081317
498,pionerskiy,54.9508,20.2275,6.19,83,99,14.5,RU,1707081318
499,kyrenia,35.3417,33.3167,9.75,65,86,7.39,CY,1707081318
500,tadine,-21.55,167.8833,26.83,87,100,7.98,NC,1707081318
501,labytnangi,66.6572,66.4183,-16.42,97,100,2.02,RU,1707081147
502,sandnessjoen,66.0217,12.6316,-1.94,93,40,1.03,NO,1707081273
503,verkhnevilyuysk,63.4453,120.3167,-36.44,100,18,0.61,RU,1707081320
504,altamira,-3.2033,-52.2064,31.05,74,20,1.03,BR,1707081320
505,bamboo flat,11.7,92.7167,24.64,72,46,3.9,IN,1707081171
506,bathsheba,13.2167,-59.5167,27.34,78,20,4.63,BB,1707081321
507,shiozawa,37.0333,138.85,-0.49,91,89,0.56,JP,1707081321
508,lerwick,60.1545,-1.1494,3.0,60,100,9.88,GB,1707081322
509,bredy,52.4153,60.3411,-2.56,94,100,9.53,RU,1707081322
510,namibe,-15.1961,12.1522,26.07,80,97,2.34,AO,1707081323
511,rio verde de mato grosso,-18.9181,-54.8442,27.34,46,99,2.31,BR,1707081233
512,uruacu,-14.5247,-49.1408,23.33,86,100,1.66,BR,1707081043
513,inarajan village,13.2736,144.7484,26.54,83,94,9.63,GU,1707081324
514,cam ranh,11.9214,109.1591,22.98,100,0,1.54,VN,1707081325
515,jagdalpur,19.0667,82.0333,16.95,48,0,1.83,IN,1707081325
516,kone,-21.0595,164.8658,27.95,83,99,2.81,NC,1707081325
517,jingdezhen,29.2947,117.2079,0.25,95,44,1.6,CN,1707081326
518,mambajao,9.2504,124.7156,25.11,87,23,5.0,PH,1707081326
519,baise city,23.8997,106.6133,17.97,99,100,1.78,CN,1707081327
520,roghun,38.7826,69.8708,-8.21,77,99,3.06,TJ,1707081327
521,durango,24.8333,-104.8333,21.1,11,0,3.4,MX,1707081327
522,fort st. john,56.2499,-120.8529,-1.61,29,0,0.57,CA,1707081124
523,beitbridge,-22.2167,30.0,28.29,42,61,4.46,ZW,1707081328
524,sabang,5.8933,95.3214,27.68,78,69,5.56,ID,1707081329
525,gardnerville ranchos,38.8882,-119.7413,4.03,90,100,0.92,US,1707081329
526,outokumpu,62.7269,29.0159,-3.06,97,100,1.92,FI,1707081330
527,canico,32.6333,-16.85,20.35,82,40,5.14,PT,1707081330
528,pervomayskoye,43.919,46.7102,4.0,69,84,2.35,RU,1707081330
529,murakami,38.2333,139.4833,4.94,66,99,2.29,JP,1707081331
530,mahdia,35.5047,11.0622,12.97,58,1,2.13,TN,1707081332
531,zaragoza,41.6561,-0.8773,11.67,87,18,0.0,ES,1707081108
532,bulungu,-4.55,18.6,22.65,94,97,1.19,CD,1707081333
533,sake,-1.5736,29.045,17.0,90,100,0.09,CD,1707081333
534,lisakovsk,52.5369,62.4936,-2.65,94,100,8.65,KZ,1707081334
535,seven pagodas,12.6264,80.1722,25.05,75,65,2.81,IN,1707081334
536,clinton,42.587,-82.9199,10.01,61,20,0.89,US,1707081334
537,tralee,52.2704,-9.7026,10.26,89,98,5.36,IE,1707081335
538,alta,69.9689,23.2717,-3.41,74,75,1.54,NO,1707081335
539,puerto aysen,-45.4,-72.7,21.98,56,6,2.63,CL,1707081336
540,lahti,59.9911,30.1597,0.17,91,100,3.13,RU,1707081336
541,puerto baquerizo moreno,-0.9,-89.6,27.55,78,75,4.12,EC,1707081336
542,inhambane,-23.865,35.3833,25.02,87,22,2.94,MZ,1707081337
543,buka,40.8108,69.1986,2.65,68,100,0.83,UZ,1707081337
544,ellensburg,46.9965,-120.5479,8.5,74,20,3.09,US,1707081338
545,itaituba,-4.2761,-55.9836,29.09,79,40,1.03,BR,1707081338
546,bissendorf,52.2333,8.1667,10.76,91,100,10.17,DE,1707081338
547,castelo do piaui,-5.3222,-41.5525,33.43,31,91,1.95,BR,1707081339
548,vrangel',42.7297,133.0839,-10.83,68,96,4.94,RU,1707081339
549,boguchany,58.3814,97.4531,-10.89,97,100,1.77,RU,1707081340
550,savannakhet,16.566,104.751,23.95,73,0,1.03,LA,1707081340
551,lazaro cardenas,17.9583,-102.2,27.28,56,0,5.85,MX,1707081341
552,ulanhot,46.0833,122.0833,-16.59,81,100,0.96,CN,1707081341
